Model,MSE@1,MSE@30,IC,RankIC,Vol. MAE
LSTM,0.0442,0.0662,-0.0083,-0.0219,0.0284
PatchTST,0.0802,0.1395,0.0481,0.0195,0.1303
Kronos-mini,0.0972,0.1545,0.0580,0.0406,0.1316
Vanilla RSSM,0.0694,0.0662,-0.0046,0.0104,0.0550
FinVerse-Small,0.0451,0.0646,0.0587,0.0657,0.0336
FinVerse-Medium,0.0459,0.0660,0.0226,0.0249,0.0387
FinVerse-Large,0.0458,0.0656,-0.0846,-0.0502,0.0397
GRU,0.0457,0.0622,-0.1674,-0.0800,0.0276
Transformer,0.0544,0.0971,0.0298,0.0512,0.0958
