Model,StateMSE@1,StateMSE@5,StateMSE@10,StateMSE@20,StateMSE@30,StateMAE@1,StateMAE@5,StateMAE@10,StateMAE@20,StateMAE@30,DirectionCorr@1,DerivedRegimeAcc,ShockMeanAbsDelta,ShockDirectionFlipRate,n_samples
Full FinVerse,0.0008,0.0044,0.0064,0.0135,0.0235,0.0202,0.0507,0.0628,0.0979,0.1282,-0.0638,0.3340,0.0132,1.0000,500
w/o Dual VQ,0.0503,0.0033,0.0064,0.0133,0.0231,0.2230,0.0441,0.0629,0.0987,0.1286,0.2196,0.3340,0.0102,0.0000,500
w/o Cross-Asset Ctx,0.0011,0.0041,0.0065,0.0133,0.0231,0.0259,0.0506,0.0629,0.0985,0.1284,-0.1150,0.3320,0.0084,0.0000,500
w/o Probabilistic WM,0.0039,0.0045,0.0067,0.0136,0.0236,0.0585,0.0518,0.0644,0.0979,0.1282,0.4489,0.3340,0.0016,0.0000,500
Price Only,0.0063,0.0056,0.0090,0.0146,0.0240,0.0761,0.0608,0.0752,0.1031,0.1329,-0.0818,0.0000,0.0000,0.0000,500
