Model,StateMSE@1,StateMSE@5,StateMSE@10,StateMSE@20,StateMSE@30,StateMAE@1,StateMAE@5,StateMAE@10,StateMAE@20,StateMAE@30,CrisisStateMSE@1,CrisisStateMSE@5,CrisisStateMSE@10,CrisisStateMSE@20,CrisisStateMSE@30,CrisisN,DirectionCorr@1,RegimeAcc,RegimeMacroF1,ShockMeanAbsDelta,ShockDirectionFlipRate,n_samples
Full FinVerse,0.0003,0.0015,0.0027,0.0046,0.0071,0.0115,0.0282,0.0399,0.0533,0.0672,0.0006,0.0041,0.0046,0.0062,0.0084,148,-0.0044,0.3850,0.1853,0.0002,0.0000,1000
w/o Dual VQ,0.0004,0.0015,0.0027,0.0046,0.0072,0.0148,0.0281,0.0398,0.0538,0.0677,0.0004,0.0044,0.0047,0.0060,0.0078,148,0.0229,0.3850,0.1853,0.0001,0.0000,1000
w/o Cross-Asset Ctx,0.0005,0.0015,0.0027,0.0046,0.0071,0.0175,0.0281,0.0395,0.0537,0.0672,0.0004,0.0045,0.0051,0.0060,0.0083,148,-0.0121,0.3850,0.1853,0.0006,0.0000,1000
w/o Probabilistic WM,0.0003,0.0016,0.0027,0.0046,0.0072,0.0117,0.0292,0.0399,0.0533,0.0675,0.0008,0.0036,0.0046,0.0062,0.0081,148,0.1777,0.2550,0.1355,0.0098,0.7020,1000
Price Only,0.0008,0.0015,0.0030,0.0045,0.0071,0.0219,0.0282,0.0419,0.0531,0.0672,0.0018,0.0044,0.0040,0.0066,0.0084,148,-0.0323,0.0000,0.0000,0.0000,0.0000,1000
